Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Base,-2.22044604925031E-16,-1.99840144432528E-15,0.874878048780491,0,0,0,161.006623496476,63.7055639781309,5.32907051820075E-15,-5.07443548533568E-15,63.7055639781309,5.5164205809107E-14,2.73081055210449,0,0,0,0,0,0,package://SCARA_Robot/meshes/Base.STL,1,1,0,1,0,0,0,0,0,0,package://SCARA_Robot/meshes/Base.STL,,Base_0-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,-3.10862446895044E-15,0.733157618517195,-0.00168423814827934,0,0,0,52.4612825522758,13.3860190845539,-8.43769498715119E-14,-2.04704799696345E-16,0.428929121318069,-0.050053607231027,13.7121024011319,0,0,0,0,0,0,package://SCARA_Robot/meshes/Link_1.STL,0,1,0,1,0,0,0,0,0,0,package://SCARA_Robot/meshes/Link_1.STL,,Link_1-1,Origin_J1,Axis_J1,J1,continuous,0,0,2.05,0,0,0,Base,0,0,1,,,,,,,,,,,,
Link_2,4.66293670342566E-15,0.551063175805499,0.0989436528207839,0,0,0,40.6612825522758,6.40682919612545,-3.90659726789977E-14,-4.16369193526819E-17,0.332115410470652,-0.00814450310563416,6.66805955688425,0,0,0,0,0,0,package://SCARA_Robot/meshes/Link_2.STL,1,0,0,1,0,0,0,0,0,0,package://SCARA_Robot/meshes/Link_2.STL,,Link_2-1,Origin_J2,Axis_J2,J2,continuous,0,1.5,0,0,0,0,Link_1,0,0,-1,,,,,,,,,,,,
Fixer,-0.00261489216197641,-2.9728999455525E-06,0.145,0,0,0,0.299999999999994,0.00125249999999997,-4.33680868994202E-19,7.525687993814E-21,0.00125249999999997,-1.19320236895152E-21,0.00249999999999995,0,0,0,0,0,0,package://SCARA_Robot/meshes/Fixer.STL,1,0,0,1,0,0,0,0,0,0,package://SCARA_Robot/meshes/Fixer.STL,,Fixer-1,Origin_F1,Axis_J3,F1,fixed,0,1.15,0,0,0,0,Link_2,0,0,0,0,0,-1.8663,0.033719,,,,,,,,
Link_3,8.21565038222616E-15,-6.88338275267597E-15,-0.759268317242751,0,0,0,21.0759126147877,7.75124548549942,0,7.79968790107981E-17,7.75124548549942,1.58801410615585E-17,0.0375367435254545,0,0,0,0,0,0,package://SCARA_Robot/meshes/Link_3.STL,0,0,1,1,0,0,0,0,0,0,package://SCARA_Robot/meshes/Link_3.STL,,Link_3-1,Origin_J3,Axis_J3,J3,prismatic,0,0,0,0,0,0,Fixer,0,0,1,0,0,0,0,,,,,,,,
End_Effector,7.7715611723761E-15,-7.105427357601E-15,0.025,0,0,0,0.621825229575318,0.000978207114949334,-2.98155597433514E-19,-4.96506185801494E-20,0.000978207114949331,2.31521768576579E-20,0.00169732038424228,0,0,0,0,0,0,package://SCARA_Robot/meshes/End_Effector.STL,1,0,1,1,0,0,0,0,0,0,package://SCARA_Robot/meshes/End_Effector.STL,,End_Effector-1,Origin_F2,Axis_J3,F2,fixed,0,0,-1.8663,0,0,0,Link_3,0,0,0,,,,,,,,,,,,
